HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
Werder Bremen,Hoffenheim,1,1,D,1,1,D,5,15,2,6,10,20,1,4,2,2,0,0,3.0,3.75,2.2
Leverkusen,Augsburg,3,1,H,1,0,H,15,7,7,3,14,8,3,3,1,2,0,0,1.6,4.2,5.25
Schalke 04,Stuttgart,1,1,D,1,0,H,9,19,2,5,11,14,3,4,2,2,0,0,3.1,3.6,2.15
Augsburg,Mainz,3,1,H,1,0,H,14,8,7,4,12,10,4,1,5,1,0,0,2.0,3.75,3.5
Bielefeld,Dortmund,0,2,A,0,0,D,5,21,2,10,12,13,0,12,1,1,0,0,7.5,5.0,1.4
Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,14,9,5,4,12,14,5,3,1,3,0,0,1.72,4.0,4.5
FC Koln,Bayern Munich,1,2,A,0,2,A,9,7,2,5,12,13,5,1,1,2,0,0,12.0,8.0,1.18
M'gladbach,RB Leipzig,1,0,H,0,0,D,5,15,4,3,13,17,2,4,2,4,0,0,3.0,3.6,2.25
Freiburg,Leverkusen,2,4,A,1,2,A,8,18,5,7,10,11,4,6,2,2,0,0,3.8,3.5,1.95
Hertha,Wolfsburg,1,1,D,1,1,D,18,11,5,4,8,15,8,6,3,1,0,0,2.62,3.5,2.55
Hoffenheim,Union Berlin,1,3,A,0,0,D,10,9,5,6,19,13,3,6,1,2,1,0,1.85,4.0,3.8
Werder Bremen,FC Koln,1,1,D,0,0,D,18,8,4,1,20,20,1,3,2,2,0,0,2.37,3.6,2.87
Augsburg,Hertha,0,3,A,0,1,A,10,12,2,6,12,10,2,6,3,0,0,0,2.9,3.5,2.3
Mainz,Schalke 04,2,2,D,2,1,H,14,22,7,3,19,13,4,9,1,1,0,0,2.1,3.4,3.4
RB Leipzig,Freiburg,3,0,H,1,0,H,15,8,7,3,14,14,3,4,2,3,0,0,1.36,4.75,9.0
Stuttgart,Ein Frankfurt,2,2,D,2,0,H,16,15,5,8,14,16,10,8,2,4,0,0,2.55,3.6,2.5
Union Berlin,Bielefeld,5,0,H,3,0,H,9,5,8,1,17,9,5,1,0,1,0,0,1.83,3.75,4.2
Dortmund,Bayern Munich,2,3,A,1,1,D,15,16,5,8,15,7,4,3,2,2,0,0,4.0,4.33,1.75
Wolfsburg,Hoffenheim,2,1,H,2,0,H,14,17,8,5,15,14,3,7,1,3,0,0,2.1,3.6,3.25
Leverkusen,M'gladbach,4,3,H,2,2,D,15,15,5,6,15,12,6,2,4,2,0,0,2.2,3.5,3.0
Bayern Munich,Werder Bremen,1,1,D,0,1,A,15,9,3,4,10,10,7,3,1,3,0,0,1.1,10.0,23.0
Bielefeld,Leverkusen,1,2,A,0,1,A,1,10,1,4,6,10,0,10,0,1,0,0,5.75,4.6,1.5
Hoffenheim,Stuttgart,3,3,D,1,2,A,13,20,8,9,15,18,3,4,3,2,0,0,2.3,3.75,2.8
M'gladbach,Augsburg,1,1,D,1,0,H,15,10,6,5,7,12,2,1,1,4,0,1,1.5,4.5,6.0
Schalke 04,Wolfsburg,0,2,A,0,2,A,13,19,6,8,12,11,6,4,0,1,0,0,3.8,3.6,1.95
Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,8,10,3,3,18,12,5,6,3,2,0,0,3.8,4.0,1.85
Hertha,Dortmund,2,5,A,1,0,H,9,15,3,8,12,17,4,3,1,1,0,0,4.5,4.33,1.65
Freiburg,Mainz,1,3,A,0,3,A,19,22,6,8,6,12,9,4,0,1,0,0,2.05,3.6,3.4
FC Koln,Union Berlin,1,2,A,1,1,D,10,10,4,3,12,15,5,4,1,2,0,0,2.7,3.4,2.6
Wolfsburg,Werder Bremen,5,3,H,3,2,H,12,5,6,4,12,12,0,5,2,3,0,1,1.8,3.6,4.33
Augsburg,Freiburg,1,1,D,0,0,D,10,10,2,5,15,8,4,1,3,1,0,0,2.37,3.5,2.9
Dortmund,FC Koln,1,2,A,0,1,A,14,7,4,5,11,10,6,2,1,2,0,0,1.2,7.0,13.0
RB Leipzig,Bielefeld,2,1,H,1,0,H,15,13,7,3,13,15,6,7,2,2,0,0,1.2,7.0,13.0
Stuttgart,Bayern Munich,1,3,A,1,2,A,15,14,4,6,11,13,4,3,0,0,0,0,9.0,6.25,1.28
Union Berlin,Ein Frankfurt,3,3,D,2,2,D,15,12,7,5,12,16,4,5,2,3,0,0,2.5,3.4,2.7
M'gladbach,Schalke 04,4,1,H,2,1,H,19,13,9,2,8,14,5,4,2,3,0,0,1.33,5.25,9.0
Leverkusen,Hertha,0,0,D,0,0,D,14,5,2,3,16,19,6,1,2,1,0,0,1.72,4.0,4.5
Mainz,Hoffenheim,1,1,D,1,0,H,10,9,4,5,16,10,11,5,0,0,0,1,3.25,3.8,2.05
Hertha,Union Berlin,3,1,H,0,1,A,10,4,7,1,15,9,9,2,1,3,0,1,2.5,3.5,2.75
Bielefeld,Mainz,2,1,H,2,0,H,11,15,5,5,16,18,2,3,3,2,0,0,2.87,3.5,2.4
Ein Frankfurt,Dortmund,1,1,D,1,0,H,9,16,1,5,14,6,6,5,6,1,0,0,3.5,4.0,1.95
FC Koln,Wolfsburg,2,2,D,2,1,H,6,16,3,6,12,11,3,8,0,1,0,0,3.6,3.6,2.0
Freiburg,M'gladbach,2,2,D,1,1,D,22,11,7,4,12,19,5,5,1,2,0,0,3.6,3.75,1.95
Bayern Munich,RB Leipzig,3,3,D,2,2,D,10,8,6,4,5,8,10,2,0,1,0,0,1.36,5.75,7.0
Werder Bremen,Stuttgart,1,2,A,0,1,A,14,11,4,7,10,15,2,4,4,4,0,0,2.8,3.5,2.45
Schalke 04,Leverkusen,0,3,A,0,1,A,13,24,4,9,17,11,2,8,2,3,0,0,6.5,4.33,1.5
Hoffenheim,Augsburg,3,1,H,1,1,D,10,13,7,3,15,9,4,3,0,1,0,0,1.83,4.2,3.8
Wolfsburg,Ein Frankfurt,2,1,H,0,0,D,16,7,8,4,10,12,8,1,5,2,0,0,2.3,3.6,2.8
Dortmund,Stuttgart,1,5,A,1,1,D,12,18,4,10,11,13,8,2,2,3,0,0,1.5,4.5,6.0
Freiburg,Bielefeld,2,0,H,0,0,D,16,5,7,1,16,13,5,4,3,0,0,0,1.75,3.8,4.5
Mainz,FC Koln,0,1,A,0,0,D,15,9,4,6,15,11,5,3,4,4,0,1,2.37,3.6,2.87
M'gladbach,Hertha,1,1,D,0,0,D,17,9,4,3,9,18,13,2,3,2,0,0,1.9,4.0,3.6
RB Leipzig,Werder Bremen,2,0,H,2,0,H,15,7,7,2,17,12,1,6,3,1,0,0,1.36,5.0,8.5
Union Berlin,Bayern Munich,1,1,D,1,0,H,13,15,6,5,17,8,4,7,3,2,0,0,8.5,6.0,1.28
Augsburg,Schalke 04,2,2,D,1,0,H,8,15,4,4,17,13,2,3,3,4,1,0,1.9,3.75,3.8
Leverkusen,Hoffenheim,4,1,H,2,0,H,13,11,8,4,12,13,6,5,3,6,0,2,1.75,4.33,4.0
Ein Frankfurt,M'gladbach,3,3,D,3,1,H,11,8,4,4,18,15,4,5,6,4,1,0,2.62,3.8,2.45
Hertha,Mainz,0,0,D,0,0,D,9,5,0,0,17,11,5,4,3,1,0,0,1.72,4.0,4.5
Stuttgart,Union Berlin,2,2,D,0,1,A,13,15,6,6,15,14,2,3,3,3,0,0,2.05,3.6,3.4
Werder Bremen,Dortmund,1,2,A,1,1,D,7,15,3,9,10,13,4,4,3,2,0,0,5.5,5.0,1.5
Schalke 04,Freiburg,0,2,A,0,0,D,10,11,2,5,15,9,2,3,2,1,0,0,2.9,3.5,2.3
Bayern Munich,Wolfsburg,2,1,H,1,1,D,13,17,2,7,14,16,7,7,3,1,0,0,1.33,5.5,8.5
Bielefeld,Augsburg,0,1,A,0,0,D,12,8,2,2,14,15,1,3,1,2,0,0,2.87,3.3,2.5
FC Koln,Leverkusen,0,4,A,0,2,A,7,14,1,7,12,12,2,6,1,1,0,0,5.0,4.2,1.61
Hoffenheim,RB Leipzig,0,1,A,0,0,D,7,4,3,3,16,14,5,5,2,0,0,0,4.5,4.5,1.6
Union Berlin,Dortmund,2,1,H,0,0,D,12,16,5,4,9,7,8,6,1,1,0,0,4.75,4.0,1.65
Augsburg,Ein Frankfurt,0,2,A,0,0,D,15,15,4,6,9,10,2,4,1,4,0,0,3.8,3.75,1.95
Mainz,Werder Bremen,0,1,A,0,0,D,9,13,1,7,15,11,2,5,2,2,0,0,2.37,3.5,2.9
M'gladbach,Hoffenheim,1,2,A,1,0,H,15,14,5,5,13,22,3,3,1,3,1,0,1.9,4.2,3.5
RB Leipzig,FC Koln,0,0,D,0,0,D,14,4,6,1,11,8,8,2,1,0,0,0,1.28,5.75,9.5
Schalke 04,Bielefeld,0,1,A,0,0,D,11,8,5,3,17,19,1,6,6,5,0,0,2.15,3.4,3.4
Leverkusen,Bayern Munich,1,2,A,1,1,D,8,14,3,3,13,6,5,7,1,1,0,0,4.0,4.2,1.83
Freiburg,Hertha,4,1,H,1,0,H,17,10,9,3,9,16,7,3,0,0,0,0,2.5,3.5,2.7
Wolfsburg,Stuttgart,1,0,H,0,0,D,13,9,4,1,15,7,4,6,2,3,0,0,2.25,3.6,3.0
